species	compartment	IC_Xinitialized	HGNC	Annotation
Sp_HE3E4	Cytoplasm	7.70E-29	"SPRY2, NRG1, ERBB3, ERBB4"	ENSG00000136158 ENSG00000157168 ENSG00000065361 ENSG00000178568
Sp_HE3HE4	Cytoplasm	3.87E-44	"SPRY2, NRG1, ERBB3, ERBB4"	ENSG00000136158 ENSG00000157168 ENSG00000065361 ENSG00000178568
Sp_E2HE4	Cytoplasm	1.06E-29	"SPRY2, ERBB2, NRG1, ERBB4"	ENSG00000136158 ENSG00000141736 ENSG00000157168 ENSG00000178568
Sp_HE4Ev3	Cytoplasm	1.33E-40	"SPRY2, NRG1, ERBB4"	ENSG00000136158 ENSG00000157168 ENSG00000178568
Sp_E1HE4	Cytoplasm	1.17E-28	"SPRY2, EGFR, NRG1, ERBB4"	ENSG00000136158 ENSG00000146648 ENSG00000157168 ENSG00000178568
Sp_E3HE4	Cytoplasm	3.25E-29	"SPRY2, ERBB3, NRG1, ERBB4"	ENSG00000136158 ENSG00000065361 ENSG00000157168 ENSG00000178568
Sp_HE4E4	Cytoplasm	2.73E-41	"SPRY2, NRG1, ERBB4"	ENSG00000136158 ENSG00000157168 ENSG00000178568
Sp_HE4HE4	Cytoplasm	0.00E+00	"SPRY2, NRG1, ERBB4"	ENSG00000136158 ENSG00000157168 ENSG00000178568
Sp_HGF_Met_Met	Cytoplasm	9.28E-15	"SPRY2, HGF, MET"	ENSG00000136158 ENSG00000019991 ENSG00000105976
Sp_HGF_Met_HGF_Met	Cytoplasm	1.75E-28	"SPRY2, HGF, MET"	ENSG00000136158 ENSG00000019991 ENSG00000105976
Sp_PPrPPr	Cytoplasm	0.00E+00	"SPRY2, PDGFB, PDGFRA, PDGFRB"	ENSG00000136158 ENSG00000100311 ENSG00000134853 ENSG00000113721
Sp_PPrPr	Cytoplasm	8.91E-26	"SPRY2, PDGFB, PDGFRA, PDGFRB"	ENSG00000136158 ENSG00000100311 ENSG00000134853 ENSG00000113721
Sp_FFrFFr	Cytoplasm	2.27E-31	"SPRY2, FGF1, FGF2, FGFR1, FGFR2"	ENSG00000136158 ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
Sp_FFrFr	Cytoplasm	8.15E-18	"SPRY2, FGF1, FGF2, FGFR1, FGFR2"	ENSG00000136158 ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
Sp_IIrIr	Cytoplasm	8.49E-21	"SPRY2, IGF1, IGF2, IGF1R"	ENSG00000136158 ENSG00000017427 ENSG00000167244 ENSG00000140443
Sp_INS_Isr_Isr	Cytoplasm	1.13E-18	"SPRY2, INS, INSR"	ENSG00000136158 ENSG00000254647 ENSG00000171105
Sp_IIrIrI	Cytoplasm	1.48E-39	"SPRY2, IGF1, IGF2, IGF1R, IGF2R"	ENSG00000136158 ENSG00000017427 ENSG00000167244 ENSG00000140443
Sp_INS_Isr_Isr_INS	Cytoplasm	1.84E-29	"SPRY2, INS, INSR"	ENSG00000136158 ENSG00000254647 ENSG00000171105
EE1E2int	Cytoplasm	7.14E-16	"EGF, EGFR, ERBB2"	ENSG00000138798 ENSG00000146648 ENSG00000141736
EE1Ev3int	Cytoplasm	4.87E-26	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
EE1E1int	Cytoplasm	2.47E-15	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
EE1EE1int	Cytoplasm	0.00E+00	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
EE1E3int	Cytoplasm	3.24E-16	"EGF, EGFR, ERBB3"	ENSG00000138798 ENSG00000146648 ENSG00000065361
EE1HE3int	Cytoplasm	1.69E-31	"EGF, EGFR, NRG1, ERBB3"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361
EE1E4int	Cytoplasm	1.02E-26	"EGF, EGFR, ERBB4"	ENSG00000138798 ENSG00000146648 ENSG00000178568
EE1HE4int	Cytoplasm	3.11E-42	"EGF, EGFR, NRG1, ERBB4"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568
E2HE3int	Cytoplasm	2.08E-16	"ERBB2, NRG1, ERBB3"	ENSG00000141736 ENSG00000157168 ENSG00000065361
HE3Ev3int	Cytoplasm	2.78E-27	"NRG1, ERBB3"	ENSG00000157168 ENSG00000065361
E1HE3int	Cytoplasm	2.24E-14	"EGFR, NRG1, ERBB3"	ENSG00000146648 ENSG00000157168 ENSG00000065361
HE3E4int	Cytoplasm	1.86E-27	"NRG1, ERBB3, ERBB4"	ENSG00000157168 ENSG00000065361 ENSG00000178568
HE3HE4int	Cytoplasm	9.15E-43	"NRG1, ERBB3, ERBB4"	ENSG00000157168 ENSG00000065361 ENSG00000178568
E2HE4int	Cytoplasm	2.48E-28	"ERBB2, NRG1, ERBB4"	ENSG00000141736 ENSG00000157168 ENSG00000178568
HE4Ev3int	Cytoplasm	3.11E-39	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
E1HE4int	Cytoplasm	2.54E-26	"EGFR, NRG1, ERBB4"	ENSG00000146648 ENSG00000157168 ENSG00000178568
E3HE4int	Cytoplasm	7.68E-28	"ERBB3, NRG1, ERBB4"	ENSG00000065361 ENSG00000157168 ENSG00000178568
HE4E4int	Cytoplasm	6.44E-40	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
HE4HE4int	Cytoplasm	0.00E+00	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
HGF_Met_Metint	Cytoplasm	2.17E-13	"HGF, MET"	ENSG00000019991 ENSG00000105976
HGF_Met_HGF_Metint	Cytoplasm	1.98E-26	"HGF, MET"	ENSG00000019991 ENSG00000105976
PPrPPrint	Cytoplasm	0.00E+00	"PDGFB, PDGFRA, PDGFRB"	ENSG00000100311 ENSG00000134853 ENSG00000113721
PPrPrint	Cytoplasm	3.25E-24	"PDGFB, PDGFRA, PDGFRB"	ENSG00000100311 ENSG00000134853 ENSG00000113721
FFrFFrint	Cytoplasm	6.34E-30	"FGF1, FGF2, FGFR1, FGFR2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
FFrFrint	Cytoplasm	1.91E-16	"FGF1, FGF2, FGFR1, FGFR2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
IIrIr_int	Cytoplasm	8.09E-19	"IGF1, IGF2, IGF1R"	ENSG00000017427 ENSG00000167244 ENSG00000140443
INS_Isr_Isr_int	Cytoplasm	1.54E-16	"INS, INSR"	ENSG00000254647 ENSG00000171105
IIrIrI_int	Cytoplasm	3.50E-36	"IGF1, IGF2, IGF1R"	ENSG00000017427 ENSG00000167244 ENSG00000140443
INS_Isr_Isr_INS_int	Cytoplasm	3.30E-25	"INS, INSR"	ENSG00000254647 ENSG00000171105
pEE1E2int	Cytoplasm	7.15E-16	"EGF, EGFR, ERBB2"	ENSG00000138798 ENSG00000146648 ENSG00000141736
pEE1Ev3int	Cytoplasm	4.88E-26	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
pEE1E1int	Cytoplasm	2.47E-15	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
pEE1EE1int	Cytoplasm	0.00E+00	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
pEE1E3int	Cytoplasm	3.25E-16	"EGF, EGFR, ERBB3"	ENSG00000138798 ENSG00000146648 ENSG00000065361
pEE1HE3int	Cytoplasm	1.69E-31	"EGF, EGFR, NRG1, ERBB3"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361
pEE1E4int	Cytoplasm	1.02E-26	"EGF, EGFR, ERBB4"	ENSG00000138798 ENSG00000146648 ENSG00000178568
pEE1HE4int	Cytoplasm	3.11E-42	"EGF, EGFR, NRG1, ERBB4"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568
pE2HE3int	Cytoplasm	2.09E-16	"ERBB2, NRG1, ERBB3"	ENSG00000141736 ENSG00000157168 ENSG00000065361
pHE3Ev3int	Cytoplasm	2.78E-27	"NRG1, ERBB3"	ENSG00000157168 ENSG00000065361
pE1HE3int	Cytoplasm	2.25E-14	"EGFR, NRG1, ERBB3"	ENSG00000146648 ENSG00000157168 ENSG00000065361
pHE3E4int	Cytoplasm	1.86E-27	"NRG1, ERBB3, ERBB4"	ENSG00000157168 ENSG00000065361 ENSG00000178568
pHE3HE4int	Cytoplasm	9.17E-43	"NRG1, ERBB3, ERBB4"	ENSG00000157168 ENSG00000065361 ENSG00000178568
pE2HE4int	Cytoplasm	2.48E-28	"ERBB2, NRG1, ERBB4"	ENSG00000141736 ENSG00000157168 ENSG00000178568
pHE4Ev3int	Cytoplasm	3.11E-39	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
pE1HE4int	Cytoplasm	2.54E-26	"EGFR, NRG1, ERBB4"	ENSG00000146648 ENSG00000157168 ENSG00000178568
pE3HE4int	Cytoplasm	7.69E-28	"ERBB3, NRG1, ERBB4"	ENSG00000065361 ENSG00000157168 ENSG00000178568
pHE4E4int	Cytoplasm	6.45E-40	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
pHE4HE4int	Cytoplasm	0.00E+00	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
pHGF_Met_Metint	Cytoplasm	2.18E-13	"HGF, MET"	ENSG00000019991 ENSG00000105976
pHGF_Met_HGF_Metint	Cytoplasm	1.99E-26	"HGF, MET"	ENSG00000019991 ENSG00000105976
pPPrPPrint	Cytoplasm	0.00E+00	"PDGFB, PDGFRA, PDGFRB"	ENSG00000100311 ENSG00000134853 ENSG00000113721
pPPrPrint	Cytoplasm	3.25E-24	"PDGFB, PDGFRA, PDGFRB"	ENSG00000100311 ENSG00000134853 ENSG00000113721
pFFrFFrint	Cytoplasm	6.34E-30	"FGF1, FGF2, FGFR1, FGFR2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
pFFrFrint	Cytoplasm	1.91E-16	"FGF1, FGF2, FGFR1, FGFR2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
pIIrIr_int	Cytoplasm	8.09E-19	"IGF1, IGF2, IGF1R"	ENSG00000017427 ENSG00000167244 ENSG00000140443
pINS_Isr_Isr_int	Cytoplasm	1.54E-16	"INS, INSR"	ENSG00000254647 ENSG00000171105
pIIrIrI_int	Cytoplasm	3.50E-36	"IGF1, IGF2, IGF1R"	ENSG00000017427 ENSG00000167244 ENSG00000140443
pINS_Isr_Isr_INS_int	Cytoplasm	3.30E-25	"INS, INSR"	ENSG00000254647 ENSG00000171105
pIIrIr_int_IRS	Cytoplasm	6.00E-19	"IGF1, IGF2, IGF1R, IRS1, IRS2"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000169047 ENSG00000185950
pINS_Isr_Isr_int_IRS	Cytoplasm	1.14E-16	"INS, INSR, IRS1, IRS2"	ENSG00000254647 ENSG00000171105 ENSG00000169047 ENSG00000185950
pIIrIrI_int_IRS	Cytoplasm	2.62E-36	"IGF1, IGF2, IGF1R, IGF2R, IRS1, IRS2"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000197081 ENSG00000169047 ENSG00000185950
pINS_Isr_Isr_INS_int_IRS	Cytoplasm	2.47E-25	"INS, INSR, IRS1, IRS2"	ENSG00000254647 ENSG00000171105 ENSG00000169047 ENSG00000185950
pEE1E2_G2_SOS	Cytoplasm	1.92E-19	"EGF, EGFR, ERBB2, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000141736 ENSG00000177885 ENSG00000115904
pEE1Ev3_G2_SOS	Cytoplasm	1.04E-29	"EGF, EGFR, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904
pEE1E1_G2_SOS	Cytoplasm	5.29E-19	"EGF, EGFR, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904
pEE1EE1_G2_SOS	Cytoplasm	0.00E+00	"EGF, EGFR, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904
pEE1E3_G2_SOS	Cytoplasm	7.74E-20	"EGF, EGFR, ERBB3, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000065361 ENSG00000177885 ENSG00000115904
pEE1HE3_G2_SOS	Cytoplasm	4.03E-35	"EGF, EGFR, NRG1, ERBB3, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904
pEE1E4_G2_SOS	Cytoplasm	3.23E-30	"EGF, EGFR, ERBB4, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000177885 ENSG00000115904
pEE1HE4_G2_SOS	Cytoplasm	1.19E-45	"EGF, EGFR, NRG1, ERBB4, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pE2HE3_G2_SOS	Cytoplasm	4.04E-19	"ERBB2, NRG1, ERBB3, GRB2, SOS1"	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904
pHE3Ev3_G2_SOS	Cytoplasm	6.15E-30	"NRG1, ERBB3, GRB2, SOS1"	ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904
pE1HE3_G2_SOS	Cytoplasm	5.35E-18	"EGFR, NRG1, ERBB3, GRB2, SOS1"	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904
pHE3E4_G2_SOS	Cytoplasm	5.71E-30	"NRG1, ERBB3, ERBB4, GRB2, SOS1"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000177885 ENSG00000115904
pHE3HE4_G2_SOS	Cytoplasm	2.52E-45	"NRG1, ERBB3, ERBB4, GRB2, SOS1"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000177885 ENSG00000115904
pE2HE4_G2_SOS	Cytoplasm	6.89E-31	"ERBB2, NRG1, ERBB4, GRB2, SOS1"	ENSG00000141736 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pHE4Ev3_G2_SOS	Cytoplasm	9.53E-42	"NRG1, ERBB4, GRB2, SOS1"	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pE1HE4_G2_SOS	Cytoplasm	8.35E-30	"EGFR, NRG1, ERBB4, GRB2, SOS1"	ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pE3HE4_G2_SOS	Cytoplasm	2.65E-30	"ERBB3, NRG1, ERBB4, GRB2, SOS1"	ENSG00000065361 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pHE4E4_G2_SOS	Cytoplasm	2.15E-42	"NRG1, ERBB4, GRB2, SOS1"	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pHE4HE4_G2_SOS	Cytoplasm	0.00E+00	"NRG1, ERBB4, GRB2, SOS1"	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pHGF_Met_Met_G2_SOS	Cytoplasm	1.20E-16	"HGF, MET, GRB2, SOS1"	ENSG00000019991 ENSG00000105976 ENSG00000177885 ENSG00000115904
pHGF_Met_HGF_Met_G2_SOS	Cytoplasm	2.10E-30	"HGF, MET, GRB2, SOS1"	ENSG00000019991 ENSG00000105976 ENSG00000177885 ENSG00000115904
pPPrPPr_G2_SOS	Cytoplasm	2.69E-34	"PDGFB, PDGFRA, PDGFRB, GRB2, SOS1"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000177885 ENSG00000115904
pPPrPr_G2_SOS	Cytoplasm	4.84E-28	"PDGFB, PDGFRA, PDGFRB, GRB2, SOS1"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000177885 ENSG00000115904
pFFrFFr_G2_SOS	Cytoplasm	8.71E-33	"FGF1, FGF2, FGFR1, FGFR2, GRB2, SOS1"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000177885 ENSG00000115904
pFFrFr_G2_SOS	Cytoplasm	4.22E-19	"FGF1, FGF2, FGFR1, FGFR2, GRB2, SOS1"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000177885 ENSG00000115904
pIIrIr_IRS_G2_SOS	Cytoplasm	2.01E-22	"IGF1, IGF2, IGF1R, GRB2, SOS1"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000177885 ENSG00000115904
pINS_Isr_Isr_IRS_G2_SOS	Cytoplasm	3.71E-20	"INS, INSR, GRB2, SOS1"	ENSG00000254647 ENSG00000171105 ENSG00000177885 ENSG00000115904
pIIrIrI_IRS_G2_SOS	Cytoplasm	3.49E-41	"IGF1, IGF2, IGF1R, GRB2, SOS1"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000177885 ENSG00000115904
pINS_Isr_Isr_INS_IRS_G2_SOS	Cytoplasm	6.17E-31	"INS, INSR, GRB2, SOS1"	ENSG00000254647 ENSG00000171105 ENSG00000177885 ENSG00000115904
pEE1E2int_G2_SOS	Cytoplasm	6.88E-19	"EGF, EGFR, ERBB2, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000141736 ENSG00000177885 ENSG00000115904
pEE1Ev3int_G2_SOS	Cytoplasm	5.11E-29	"EGF, EGFR, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904
pEE1E1int_G2_SOS	Cytoplasm	2.64E-18	"EGF, EGFR, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904
pEE1EE1int_G2_SOS	Cytoplasm	0.00E+00	"EGF, EGFR, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000177885 ENSG00000115904
pEE1E3int_G2_SOS	Cytoplasm	2.78E-19	"EGF, EGFR, ERBB3, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000065361 ENSG00000177885 ENSG00000115904
pEE1HE3int_G2_SOS	Cytoplasm	1.45E-34	"EGF, EGFR, NRG1, ERBB3, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904
pEE1E4int_G2_SOS	Cytoplasm	1.17E-29	"EGF, EGFR, ERBB4, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000177885 ENSG00000115904
pEE1HE4int_G2_SOS	Cytoplasm	3.66E-45	"EGF, EGFR, NRG1, ERBB4, GRB2, SOS1"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pE2HE3int_G2_SOS	Cytoplasm	1.56E-19	"ERBB2, NRG1, ERBB3, GRB2, SOS1"	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904
pHE3Ev3int_G2_SOS	Cytoplasm	2.38E-30	"NRG1, ERBB3, GRB2, SOS1"	ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904
pE1HE3int_G2_SOS	Cytoplasm	1.92E-17	"EGFR, NRG1, ERBB3, GRB2, SOS1"	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000177885 ENSG00000115904
pHE3E4int_G2_SOS	Cytoplasm	1.82E-30	"NRG1, ERBB3, ERBB4, GRB2, SOS1"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000177885 ENSG00000115904
pHE3HE4int_G2_SOS	Cytoplasm	8.87E-46	"NRG1, ERBB3, ERBB4, GRB2, SOS1"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000177885 ENSG00000115904
pE2HE4int_G2_SOS	Cytoplasm	2.66E-31	"ERBB2, NRG1, ERBB4, GRB2, SOS1"	ENSG00000141736 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pHE4Ev3int_G2_SOS	Cytoplasm	3.66E-42	"NRG1, ERBB4, GRB2, SOS1"	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pE1HE4int_G2_SOS	Cytoplasm	3.00E-29	"EGFR, NRG1, ERBB4, GRB2, SOS1"	ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pE3HE4int_G2_SOS	Cytoplasm	7.41E-31	"ERBB3, NRG1, ERBB4, GRB2, SOS1"	ENSG00000065361 ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pHE4E4int_G2_SOS	Cytoplasm	8.28E-43	"NRG1, ERBB4, GRB2, SOS1"	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pHE4HE4int_G2_SOS	Cytoplasm	0.00E+00	"NRG1, ERBB4, GRB2, SOS1"	ENSG00000157168 ENSG00000178568 ENSG00000177885 ENSG00000115904
pHGF_Met_Metint_G2_SOS	Cytoplasm	4.65E-17	"HGF, MET, GRB2, SOS1"	ENSG00000019991 ENSG00000105976 ENSG00000177885 ENSG00000115904
pHGF_Met_HGF_Metint_G2_SOS	Cytoplasm	1.40E-29	"HGF, MET, GRB2, SOS1"	ENSG00000019991 ENSG00000105976 ENSG00000177885 ENSG00000115904
pPPrPPrint_G2_SOS	Cytoplasm	0.00E+00	"PDGFB, PDGFRA, PDGFRB, GRB2, SOS1"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000177885 ENSG00000115904
pPPrPrint_G2_SOS	Cytoplasm	3.45E-28	"PDGFB, PDGFRA, PDGFRB, GRB2, SOS1"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000177885 ENSG00000115904
pFFrFFrint_G2_SOS	Cytoplasm	5.52E-33	"FGF1, FGF2, FGFR1, FGFR2, GRB2, SOS1"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000177885 ENSG00000115904
pFFrFrint_G2_SOS	Cytoplasm	1.63E-19	"FGF1, FGF2, FGFR1, FGFR2, GRB2, SOS1"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000177885 ENSG00000115904
pIIrIr_int_IRS_G2_SOS	Cytoplasm	3.21E-22	"IGF1, IGF2, IGF1R, GRB2, SOS1"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000177885 ENSG00000115904
pINS_Isr_Isr_int_IRS_G2_SOS	Cytoplasm	8.56E-20	"INS, INSR, GRB2, SOS1"	ENSG00000254647 ENSG00000171105 ENSG00000177885 ENSG00000115904
pIIrIrI_int_IRS_G2_SOS	Cytoplasm	1.49E-39	"IGF1, IGF2, IGF1R, GRB2, SOS1"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000177885 ENSG00000115904
pINS_Isr_Isr_INS_int_IRS_G2_SOS	Cytoplasm	1.83E-28	"INS, INSR, GRB2, SOS1"	ENSG00000254647 ENSG00000171105 ENSG00000177885 ENSG00000115904
pEE1E2_PLCg	Cytoplasm	3.46E-18	"EGF, EGFR, ERBB2, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000141736 ENSG00000124181 ENSG00000197943
pEE1Ev3_PLCg	Cytoplasm	8.51E-29	"EGF, EGFR, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000124181 ENSG00000197943
pEE1E1_PLCg	Cytoplasm	8.59E-18	"EGF, EGFR, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000124181 ENSG00000197943
pEE1EE1_PLCg	Cytoplasm	0.00E+00	"EGF, EGFR, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000124181 ENSG00000197943
pEE1E3_PLCg	Cytoplasm	1.18E-18	"EGF, EGFR, ERBB3, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000065361 ENSG00000124181 ENSG00000197943
pEE1HE3_PLCg	Cytoplasm	6.14E-34	"EGF, EGFR, NRG1, ERBB3, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000124181 ENSG00000197943
pEE1E4_PLCg	Cytoplasm	6.04E-29	"EGF, EGFR, ERBB4, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000178568 ENSG00000124181 ENSG00000197943
pEE1HE4_PLCg	Cytoplasm	1.29E-44	"EGF, EGFR, NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pE2HE3_PLCg	Cytoplasm	7.02E-18	"ERBB2, NRG1, ERBB3, PLCG1, PLCG2"	ENSG00000141736 ENSG00000157168 ENSG00000065361 ENSG00000124181 ENSG00000197943
pHE3Ev3_PLCg	Cytoplasm	9.36E-29	"NRG1, ERBB3, PLCG1, PLCG2"	ENSG00000157168 ENSG00000065361 ENSG00000124181 ENSG00000197943
pE1HE3_PLCg	Cytoplasm	8.14E-17	"EGFR, NRG1, ERBB3, PLCG1, PLCG2"	ENSG00000146648 ENSG00000157168 ENSG00000065361 ENSG00000124181 ENSG00000197943
pHE3E4_PLCg	Cytoplasm	4.84E-29	"NRG1, ERBB3, ERBB4, PLCG1, PLCG2"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000124181 ENSG00000197943
pHE3HE4_PLCg	Cytoplasm	2.28E-44	"NRG1, ERBB3, ERBB4, PLCG1, PLCG2"	ENSG00000157168 ENSG00000065361 ENSG00000178568 ENSG00000124181 ENSG00000197943
pE2HE4_PLCg	Cytoplasm	8.38E-30	"ERBB2, NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000141736 ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pHE4Ev3_PLCg	Cytoplasm	1.06E-40	"NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pE1HE4_PLCg	Cytoplasm	9.64E-29	"EGFR, NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000146648 ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pE3HE4_PLCg	Cytoplasm	2.27E-29	"ERBB3, NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000065361 ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pHE4E4_PLCg	Cytoplasm	1.50E-41	"NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pHE4HE4_PLCg	Cytoplasm	0.00E+00	"NRG1, ERBB4, PLCG1, PLCG2"	ENSG00000157168 ENSG00000178568 ENSG00000124181 ENSG00000197943
pHGF_Met_Met_PLCg	Cytoplasm	9.76E-15	"HGF, MET, PLCG1, PLCG2"	ENSG00000019991 ENSG00000105976 ENSG00000124181 ENSG00000197943
pHGF_Met_HGF_Met_PLCg	Cytoplasm	1.71E-28	"HGF, MET, PLCG1, PLCG2"	ENSG00000019991 ENSG00000105976 ENSG00000124181 ENSG00000197943
pPPrPPr_PLCg	Cytoplasm	4.31E-32	"PDGFB, PDGFRA, PDGFRB, PLCG1, PLCG2"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000124181 ENSG00000197943
pPPrPr_PLCg	Cytoplasm	9.85E-26	"PDGFB, PDGFRA, PDGFRB, PLCG1, PLCG2"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000124181 ENSG00000197943
pFFrFFr_PLCg	Cytoplasm	1.55E-31	"FGF1, FGF2, FGFR1, FGFR2, PLCG1, PLCG2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000124181 ENSG00000197943
